[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:22:04.069]	 
[2024-05-08 13:22:04.379]	   "vim-tmux-navigator" update success
[2024-05-08 13:22:04.381]	     | Already up to date.
[2024-05-08 13:22:04.393]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:22:04.437]	 Done.

[2024-05-08 13:23:00.950]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:23:00.961]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:23:01.114]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:23:01.126]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:23:01.197]	 Updating all plugins!
[2024-05-08 13:23:01.197]	 
[2024-05-08 13:23:01.512]	   "vim-tmux-navigator" update success
[2024-05-08 13:23:01.514]	     | Already up to date.
[2024-05-08 13:23:01.526]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:23:01.571]	 Done.

[2024-05-08 13:23:28.178]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:23:28.192]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:23:28.282]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:23:28.294]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:23:28.378]	 Updating all plugins!
[2024-05-08 13:23:28.378]	 
[2024-05-08 13:23:28.685]	   "vim-tmux-navigator" update success
[2024-05-08 13:23:28.687]	     | Already up to date.
[2024-05-08 13:23:28.699]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:23:28.744]	 Done.

[2024-05-08 13:24:15.753]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:24:15.765]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:24:15.870]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:24:15.882]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:24:15.936]	 Updating all plugins!
[2024-05-08 13:24:15.937]	 
[2024-05-08 13:24:16.314]	   "vim-tmux-navigator" update success
[2024-05-08 13:24:16.316]	     | Already up to date.
[2024-05-08 13:24:16.328]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:24:16.373]	 Done.

[2024-05-08 13:24:32.915]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:24:32.927]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:24:33.033]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:24:33.045]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:24:33.100]	 Updating all plugins!
[2024-05-08 13:24:33.100]	 
[2024-05-08 13:24:33.476]	   "vim-tmux-navigator" update success
[2024-05-08 13:24:33.478]	     | Already up to date.
[2024-05-08 13:24:33.491]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:24:33.536]	 Done.

[2024-05-08 13:24:41.113]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:24:41.125]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:24:41.279]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:24:41.291]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:24:41.367]	 Updating all plugins!
[2024-05-08 13:24:41.367]	 
[2024-05-08 13:24:41.673]	   "vim-tmux-navigator" update success
[2024-05-08 13:24:41.674]	     | Already up to date.
[2024-05-08 13:24:41.687]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:24:41.732]	 Done.

[2024-05-08 13:25:17.325]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:25:17.337]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:25:17.448]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:25:17.460]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:25:17.522]	 Updating all plugins!
[2024-05-08 13:25:17.522]	 
[2024-05-08 13:25:17.842]	   "vim-tmux-navigator" update success
[2024-05-08 13:25:17.844]	     | Already up to date.
[2024-05-08 13:25:17.856]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:25:17.900]	 Done.

[2024-05-08 13:25:32.359]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:25:32.371]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:25:32.477]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:25:32.489]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:25:32.607]	 Updating all plugins!
[2024-05-08 13:25:32.608]	 
[2024-05-08 13:25:32.914]	   "vim-tmux-navigator" update success
[2024-05-08 13:25:32.916]	     | Already up to date.
[2024-05-08 13:25:32.928]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:25:32.972]	 Done.

[2024-05-08 13:25:42.834]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:25:42.845]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:25:42.955]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:25:42.967]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:25:43.098]	 Updating all plugins!
[2024-05-08 13:25:43.099]	 
[2024-05-08 13:25:43.412]	   "vim-tmux-navigator" update success
[2024-05-08 13:25:43.414]	     | Already up to date.
[2024-05-08 13:25:43.426]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:25:43.471]	 Done.

[2024-05-08 13:26:31.567]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:26:31.585]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:26:31.695]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:26:31.707]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:26:31.766]	 Updating all plugins!
[2024-05-08 13:26:31.766]	 
[2024-05-08 13:26:32.101]	   "vim-tmux-navigator" update success
[2024-05-08 13:26:32.103]	     | Already up to date.
[2024-05-08 13:26:32.115]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:26:32.159]	 Done.

[2024-05-08 13:28:20.065]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:28:20.077]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:28:20.186]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:28:20.198]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:28:20.257]	 Updating all plugins!
[2024-05-08 13:28:20.257]	 
[2024-05-08 13:28:20.671]	   "vim-tmux-navigator" update success
[2024-05-08 13:28:20.673]	     | Already up to date.
[2024-05-08 13:28:20.686]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:28:20.735]	 Done.

[2024-05-08 13:29:31.233]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:29:31.245]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:29:31.351]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:29:31.363]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:29:31.422]	 Updating all plugins!
[2024-05-08 13:29:31.422]	 
[2024-05-08 13:29:31.802]	   "vim-tmux-navigator" update success
[2024-05-08 13:29:31.804]	     | Already up to date.
[2024-05-08 13:29:31.817]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:29:31.863]	 Done.

[2024-05-08 13:29:59.742]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:29:59.754]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:29:59.862]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:29:59.874]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:29:59.998]	 Updating all plugins!
[2024-05-08 13:29:59.999]	 
[2024-05-08 13:30:00.303]	   "vim-tmux-navigator" update success
[2024-05-08 13:30:00.305]	     | Already up to date.
[2024-05-08 13:30:00.318]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:30:00.365]	 Done.

[2024-05-08 13:31:16.460]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:31:16.471]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:31:16.602]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:31:16.615]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:31:16.675]	 Updating all plugins!
[2024-05-08 13:31:16.675]	 
[2024-05-08 13:31:16.970]	   "vim-tmux-navigator" update success
[2024-05-08 13:31:16.972]	     | Already up to date.
[2024-05-08 13:31:16.984]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:31:17.029]	 Done.

[2024-05-08 13:31:30.830]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:31:30.842]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:31:30.941]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:31:30.953]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:31:31.006]	 Updating all plugins!
[2024-05-08 13:31:31.006]	 
[2024-05-08 13:31:31.388]	   "vim-tmux-navigator" update success
[2024-05-08 13:31:31.390]	     | Already up to date.
[2024-05-08 13:31:31.403]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:31:31.449]	 Done.

[2024-05-08 13:32:59.170]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:32:59.182]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:32:59.336]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:32:59.348]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:32:59.423]	 Updating all plugins!
[2024-05-08 13:32:59.424]	 
[2024-05-08 13:32:59.730]	   "vim-tmux-navigator" update success
[2024-05-08 13:32:59.732]	     | Already up to date.
[2024-05-08 13:32:59.745]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:32:59.791]	 Done.

[2024-05-08 13:33:32.460]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:33:32.472]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:33:32.582]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:33:32.594]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:33:32.652]	 Updating all plugins!
[2024-05-08 13:33:32.652]	 
[2024-05-08 13:33:33.027]	   "vim-tmux-navigator" update success
[2024-05-08 13:33:33.029]	     | Already up to date.
[2024-05-08 13:33:33.041]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:33:33.087]	 Done.

[2024-05-08 13:35:00.684]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:35:00.695]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:35:00.805]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:35:00.817]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:35:00.946]	 Updating all plugins!
[2024-05-08 13:35:00.946]	 
[2024-05-08 13:35:01.274]	   "vim-tmux-navigator" update success
[2024-05-08 13:35:01.276]	     | Already up to date.
[2024-05-08 13:35:01.288]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:35:01.334]	 Done.

[2024-05-08 13:36:17.850]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:36:17.862]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:36:17.974]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:36:17.986]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:36:18.042]	 Updating all plugins!
[2024-05-08 13:36:18.042]	 
[2024-05-08 13:36:18.350]	   "vim-tmux-navigator" update success
[2024-05-08 13:36:18.352]	     | Already up to date.
[2024-05-08 13:36:18.364]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:36:18.409]	 Done.

[2024-05-08 13:37:08.535]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:37:08.547]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:37:08.654]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:37:08.666]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:37:08.723]	 Updating all plugins!
[2024-05-08 13:37:08.724]	 
[2024-05-08 13:37:09.132]	   "vim-tmux-navigator" update success
[2024-05-08 13:37:09.134]	     | Already up to date.
[2024-05-08 13:37:09.146]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:37:09.192]	 Done.

[2024-05-08 13:39:26.648]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:39:26.659]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:39:26.817]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:39:26.829]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:39:26.898]	 Updating all plugins!
[2024-05-08 13:39:26.899]	 
[2024-05-08 13:39:27.206]	   "vim-tmux-navigator" update success
[2024-05-08 13:39:27.208]	     | Already up to date.
[2024-05-08 13:39:27.220]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:39:27.265]	 Done.

[2024-05-08 13:39:54.228]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:39:54.240]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:39:54.348]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:39:54.360]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:39:54.418]	 Updating all plugins!
[2024-05-08 13:39:54.419]	 
[2024-05-08 13:39:54.796]	   "vim-tmux-navigator" update success
[2024-05-08 13:39:54.798]	     | Already up to date.
[2024-05-08 13:39:54.811]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:39:54.858]	 Done.

[2024-05-08 13:41:27.263]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:41:27.275]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:41:27.393]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:41:27.405]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:41:27.462]	 Updating all plugins!
[2024-05-08 13:41:27.462]	 
[2024-05-08 13:41:27.766]	   "vim-tmux-navigator" update success
[2024-05-08 13:41:27.767]	     | Already up to date.
[2024-05-08 13:41:27.780]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:41:27.827]	 Done.

[2024-05-08 13:41:58.153]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:41:58.167]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:41:58.337]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:41:58.350]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:41:58.427]	 Updating all plugins!
[2024-05-08 13:41:58.427]	 
[2024-05-08 13:41:58.738]	   "vim-tmux-navigator" update success
[2024-05-08 13:41:58.740]	     | Already up to date.
[2024-05-08 13:41:58.753]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:41:58.797]	 Done.

[2024-05-08 13:42:28.574]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:42:28.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:42:28.739]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:42:28.751]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:42:28.817]	 Updating all plugins!
[2024-05-08 13:42:28.817]	 
[2024-05-08 13:42:29.132]	   "vim-tmux-navigator" update success
[2024-05-08 13:42:29.134]	     | Already up to date.
[2024-05-08 13:42:29.146]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:42:29.190]	 Done.

[2024-05-08 13:44:38.787]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:44:38.799]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:44:38.900]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:44:38.912]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:44:38.966]	 Updating all plugins!
[2024-05-08 13:44:38.966]	 
[2024-05-08 13:44:39.355]	   "vim-tmux-navigator" update success
[2024-05-08 13:44:39.357]	     | Already up to date.
[2024-05-08 13:44:39.369]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:44:39.416]	 Done.

[2024-05-08 13:45:40.373]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:45:40.385]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:45:40.496]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:45:40.508]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:45:40.609]	 Updating all plugins!
[2024-05-08 13:45:40.609]	 
[2024-05-08 13:45:40.913]	   "vim-tmux-navigator" update success
[2024-05-08 13:45:40.915]	     | Already up to date.
[2024-05-08 13:45:40.927]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:45:40.974]	 Done.

[2024-05-08 13:47:01.644]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:47:01.656]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:47:01.760]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:47:01.772]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:47:01.863]	 Updating all plugins!
[2024-05-08 13:47:01.863]	 
[2024-05-08 13:47:02.178]	   "vim-tmux-navigator" update success
[2024-05-08 13:47:02.180]	     | Already up to date.
[2024-05-08 13:47:02.193]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:47:02.237]	 Done.

[2024-05-08 13:48:41.299]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:48:41.311]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:48:41.414]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:48:41.426]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:48:41.484]	 Updating all plugins!
[2024-05-08 13:48:41.484]	 
[2024-05-08 13:48:41.896]	   "vim-tmux-navigator" update success
[2024-05-08 13:48:41.898]	     | Already up to date.
[2024-05-08 13:48:41.910]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:48:41.955]	 Done.

[2024-05-09 07:04:03.029]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 07:04:03.045]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 07:04:03.152]	 Already installed "vim-tmux-navigator"
[2024-05-09 07:04:03.167]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 07:04:03.237]	 Updating all plugins!
[2024-05-09 07:04:03.237]	 
[2024-05-09 07:04:03.616]	   "vim-tmux-navigator" update success
[2024-05-09 07:04:03.618]	     | Already up to date.
[2024-05-09 07:04:03.634]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 07:04:03.698]	 Done.

[2024-05-09 08:34:09.513]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:34:09.529]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:34:09.634]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:34:09.648]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:34:09.710]	 Updating all plugins!
[2024-05-09 08:34:09.710]	 
[2024-05-09 08:34:10.047]	   "vim-tmux-navigator" update success
[2024-05-09 08:34:10.050]	     | Already up to date.
[2024-05-09 08:34:10.065]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:34:10.125]	 Done.

[2024-05-09 08:37:38.380]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:37:38.395]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:37:38.498]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:37:38.512]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:37:38.574]	 Updating all plugins!
[2024-05-09 08:37:38.574]	 
[2024-05-09 08:37:38.947]	   "vim-tmux-navigator" update success
[2024-05-09 08:37:38.949]	     | Already up to date.
[2024-05-09 08:37:38.964]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:37:39.020]	 Done.

[2024-05-09 08:38:08.314]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:38:08.329]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:38:08.434]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:38:08.449]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:38:08.509]	 Updating all plugins!
[2024-05-09 08:38:08.510]	 
[2024-05-09 08:38:08.839]	   "vim-tmux-navigator" update success
[2024-05-09 08:38:08.842]	     | Already up to date.
[2024-05-09 08:38:08.857]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:38:08.912]	 Done.

[2024-05-09 08:38:41.126]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:38:41.143]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:38:41.250]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:38:41.266]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:38:41.324]	 Updating all plugins!
[2024-05-09 08:38:41.325]	 
[2024-05-09 08:38:41.653]	   "vim-tmux-navigator" update success
[2024-05-09 08:38:41.655]	     | Already up to date.
[2024-05-09 08:38:41.670]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:38:41.726]	 Done.

[2024-05-09 08:38:54.911]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:38:54.925]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:38:55.030]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:38:55.045]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:38:55.110]	 Updating all plugins!
[2024-05-09 08:38:55.110]	 
[2024-05-09 08:38:55.444]	   "vim-tmux-navigator" update success
[2024-05-09 08:38:55.446]	     | Already up to date.
[2024-05-09 08:38:55.461]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:38:55.518]	 Done.

[2024-05-09 08:39:04.218]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:39:04.233]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:39:04.336]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:39:04.351]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:39:04.412]	 Updating all plugins!
[2024-05-09 08:39:04.412]	 
[2024-05-09 08:39:04.741]	   "vim-tmux-navigator" update success
[2024-05-09 08:39:04.743]	     | Already up to date.
[2024-05-09 08:39:04.758]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:39:04.814]	 Done.

[2024-05-09 08:39:08.130]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:39:08.145]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:39:08.250]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:39:08.265]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:39:08.323]	 Updating all plugins!
[2024-05-09 08:39:08.323]	 
[2024-05-09 08:39:08.654]	   "vim-tmux-navigator" update success
[2024-05-09 08:39:08.657]	     | Already up to date.
[2024-05-09 08:39:08.672]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:39:08.728]	 Done.

[2024-05-09 08:39:31.596]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:39:31.611]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:39:31.716]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:39:31.731]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:39:31.797]	 Updating all plugins!
[2024-05-09 08:39:31.797]	 
[2024-05-09 08:39:32.125]	   "vim-tmux-navigator" update success
[2024-05-09 08:39:32.128]	     | Already up to date.
[2024-05-09 08:39:32.143]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:39:32.201]	 Done.

[2024-05-09 08:42:03.903]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
